lat,lon
24.909,67.0501
24.909,67.0498
24.9091,67.0494
24.909,67.0494
24.9088,67.0493
24.9084,67.0492
24.9077,67.0489
24.9068,67.0484
24.9069,67.0483
24.9069,67.0481
24.9069,67.0478
24.9069,67.0475
24.9069,67.0473
24.9069,67.0472
24.9069,67.047
24.9069,67.0469
24.9069,67.0467
24.907,67.0466
24.907,67.0464
24.907,67.0463
24.907,67.0461
24.907,67.046
24.907,67.0458
24.907,67.0456
24.907,67.0455
24.9071,67.0453
24.9071,67.0452
24.9071,67.045
24.9071,67.0449
24.9071,67.0447
24.9071,67.0446
24.9071,67.0444
24.9071,67.0443
24.9072,67.0441
24.9072,67.044
24.9072,67.0438
24.9072,67.0437
24.9072,67.0434
24.907,67.0434
24.9069,67.0433
24.9068,67.0433
24.9067,67.0432
24.9067,67.0431
24.9066,67.043
24.9066,67.0428
24.9066,67.0426
24.9067,67.0423
24.9067,67.0422
24.9068,67.0421
24.907,67.0419
24.9071,67.0419
24.9073,67.0419
24.9073,67.0415
24.9073,67.0412
24.9073,67.0411
24.9074,67.0408
24.9074,67.0404
24.9074,67.0401
24.9074,67.0397
