lat,lon
24.8958,67.0658
24.8953,67.0654
24.8952,67.0653
24.8944,67.0646
24.8934,67.0637
24.8929,67.0633
24.8927,67.0631
24.8925,67.0629
24.892,67.0625
24.8918,67.0623
24.8913,67.0618
24.8911,67.0617
24.8908,67.0613
24.8901,67.0608
24.89,67.0607
24.8893,67.0602
24.8892,67.0601
24.889,67.0598
24.8878,67.059
24.8877,67.0589
24.8873,67.0585
24.8871,67.0582
24.8866,67.0577
24.8865,67.0576
24.8863,67.0574
24.8863,67.0572
24.8863,67.057
24.8863,67.0568
24.8864,67.0565
24.8864,67.0563
24.8864,67.0561
24.8864,67.0559
24.8863,67.0558
24.8862,67.0557
24.8861,67.0555
24.8861,67.0554
24.8861,67.0553
24.8861,67.0551
24.8861,67.0549
24.8862,67.0548
24.8865,67.0543
24.8868,67.0538
24.887,67.0534
24.8871,67.0532
24.8871,67.0531
24.887,67.0531
24.8867,67.0525
24.8867,67.0523
24.8865,67.052
24.8863,67.0516
24.8861,67.0512
24.8858,67.0507
24.8857,67.0506
24.8857,67.0506
24.8853,67.05
24.8849,67.0494
24.8845,67.0488
24.8841,67.0481
24.8836,67.0474
24.8836,67.0473
24.8833,67.0469
24.8828,67.0462
24.8828,67.0461
24.8827,67.0458
24.8821,67.0447
24.882,67.0444
24.8816,67.0436
24.8814,67.0432
24.8813,67.0428
24.8811,67.0424
24.881,67.0423
24.8807,67.0415
24.8805,67.0413
24.8805,67.0412
24.8804,67.0409
24.8803,67.0407
24.8802,67.0404
24.8801,67.0402
24.8801,67.0402
24.8797,67.0393
24.8796,67.0391
24.8794,67.0388
24.8792,67.0385
24.879,67.0381
24.8788,67.0377
24.8786,67.0374
24.8786,67.0372
24.8779,67.0361
24.8774,67.0351
24.8771,67.0346
24.8771,67.0345
24.8769,67.0341
24.8766,67.0336
24.8765,67.0335
24.8764,67.0333
24.8762,67.0328
24.8761,67.0327
24.8758,67.0322
24.8754,67.0316
24.8755,67.0316
24.8751,67.0309
24.8749,67.0306
24.8744,67.0297
24.8746,67.0296
24.8747,67.0295
24.8748,67.0294
24.8751,67.0291
24.8752,67.0288
24.8753,67.0286
24.8754,67.0283
24.8755,67.0281
24.8755,67.0278
24.8753,67.0275
24.875,67.0268
24.8749,67.0258
24.8745,67.0248
24.8742,67.0241
24.8741,67.0237
24.874,67.0233
24.8739,67.0231
24.8739,67.023
24.8737,67.0224
24.8732,67.0216
24.8729,67.0211
24.8728,67.0207
24.8724,67.0202
24.872,67.0198
24.8718,67.0196
24.8714,67.0192
24.8709,67.0186
24.8705,67.0183
24.87,67.0176
24.87,67.0176
24.8698,67.0175
24.8699,67.0174
24.8698,67.0172
24.8695,67.0169
24.8695,67.0169
24.8695,67.0168
24.8693,67.0166
24.8692,67.0165
24.869,67.0163
24.8687,67.0161
24.8677,67.0152
24.8672,67.0147
24.8671,67.0147
24.8665,67.0141
24.8666,67.014
24.8667,67.0133
24.8669,67.0127
24.8667,67.0124
24.8667,67.0123
24.8667,67.0122
24.8662,67.0118
24.866,67.0116
24.8658,67.0114
24.8655,67.011
24.8653,67.0109
24.865,67.0105
24.8643,67.0098
24.8636,67.0089
24.8631,67.0084
24.8627,67.0081
24.8622,67.0076
24.8619,67.0071
24.8616,67.0069
24.861,67.0062
24.8606,67.0059
24.8604,67.0057
24.8603,67.0056
24.8604,67.0052
24.8605,67.005
24.8608,67.0044
24.8608,67.0042
24.861,67.0038
24.8603,67.0034
24.8602,67.0032
24.8602,67.0031
24.86,67.0029
24.86,67.0029
24.8598,67.0027
24.8598,67.0026
24.8598,67.0024
24.859,67.0021
24.8589,67.0017
24.8589,67.0014
24.8589,67.0014
24.8591,67.0014
24.859,67.001
