lat,lon
24.8679,67.0468
24.8678,67.0467
24.8677,67.0467
24.8676,67.0467
24.8675,67.0467
24.8673,67.0468
24.8671,67.0467
24.867,67.0466
24.8669,67.0466
24.8668,67.0465
24.8667,67.0464
24.8664,67.046
24.8663,67.0459
24.8662,67.0458
24.8661,67.0456
24.8661,67.0456
24.8661,67.0455
24.866,67.0455
24.8659,67.0453
24.8657,67.0451
24.8655,67.045
24.8655,67.045
24.8654,67.045
24.8652,67.0449
24.865,67.0449
24.8647,67.0448
24.8642,67.0449
24.8639,67.0449
24.8634,67.0449
24.8635,67.0446
24.8635,67.0445
24.8634,67.0445
24.8634,67.0445
24.8632,67.0445
24.8632,67.0445
24.8632,67.0439
24.863,67.0439
24.863,67.0436
24.863,67.0435
24.863,67.0435
24.8629,67.0434
24.8629,67.0434
24.8629,67.0433
24.8628,67.0433
24.8626,67.0433
24.8625,67.0433
24.8625,67.0434
24.8624,67.0434
24.8623,67.0434
24.8622,67.0433
24.8621,67.043
24.8618,67.0431
24.8612,67.0429
24.8612,67.0427
24.8613,67.0425
24.8613,67.0423
24.8614,67.0422
24.8614,67.0421
24.8614,67.0419
24.8614,67.0417
24.8614,67.0415
24.8614,67.0415
24.8614,67.0415
24.8614,67.0414
24.8613,67.0414
24.8613,67.0414
24.8613,67.0414
24.8612,67.0413
24.8611,67.0412
24.8609,67.0409
24.8608,67.0408
24.8607,67.0409
24.8597,67.0414
24.8593,67.0403
24.8589,67.0398
24.8588,67.0398
24.8584,67.0392
24.8579,67.0394
24.8577,67.0389
24.8575,67.0384
24.8572,67.0385
24.857,67.0386
24.8569,67.0386
24.8569,67.0385
24.8566,67.0377
24.8565,67.0376
24.8564,67.0376
24.8563,67.0376
24.8559,67.0378
24.8557,67.0378
24.8556,67.0378
24.8557,67.0378
24.8554,67.0378
24.8553,67.038
24.8552,67.0373
24.8551,67.0366
24.855,67.0362
24.8549,67.0361
24.8549,67.036
24.8547,67.0359
24.8546,67.0358
24.8539,67.0354
24.8529,67.0348
24.8527,67.0347
24.8526,67.0345
24.8525,67.0343
24.8521,67.0335
24.852,67.0331
24.8515,67.0322
24.8514,67.0321
24.8514,67.032
24.8513,67.032
24.8513,67.0321
24.8513,67.0321
24.8513,67.0322
24.8511,67.0321
24.8508,67.032
24.8507,67.032
24.8506,67.0319
24.8506,67.0318
24.8505,67.0317
24.8503,67.0315
24.8503,67.0314
24.8502,67.0312
24.85,67.0308
24.8499,67.0307
24.8498,67.0305
24.8498,67.0304
24.8496,67.0299
24.8493,67.0295
24.8491,67.0292
24.8491,67.029
24.8489,67.0288
24.8488,67.0286
24.8483,67.0279
24.8482,67.0278
24.8481,67.0275
24.8477,67.027
24.8473,67.0263
24.8472,67.0262
24.8472,67.0261
24.8471,67.026
24.8469,67.0255
24.8467,67.0251
24.8467,67.025
24.8467,67.0249
24.8467,67.0248
24.8467,67.0248
24.8466,67.0248
24.8466,67.0246
24.8465,67.0243
24.8465,67.024
24.8464,67.0238
24.8464,67.0236
24.8463,67.0235
24.8463,67.0233
24.8462,67.0228
24.8461,67.0227
24.8461,67.0226
24.846,67.0224
24.8459,67.0224
24.8458,67.0222
24.8457,67.0222
24.8454,67.0219
24.8453,67.0218
24.8453,67.0218
24.8451,67.0216
24.8447,67.0207
24.8446,67.0204
24.8445,67.0205
24.8444,67.0206
24.8443,67.0206
24.8442,67.0206
24.8441,67.0204
24.844,67.0204
24.8439,67.0204
24.8439,67.0203
24.8438,67.0202
24.8437,67.0202
24.8437,67.0202
24.8437,67.0202
24.8437,67.0201
24.8437,67.0201
24.8436,67.0201
24.8436,67.0201
24.8436,67.0201
24.8435,67.0201
24.8435,67.0201
24.8434,67.0201
24.8434,67.0201
24.8433,67.0201
24.8432,67.0201
24.8432,67.0201
24.8432,67.0201
24.8431,67.0201
24.8431,67.0201
24.8431,67.0201
24.843,67.0201
24.8429,67.0201
24.8429,67.0201
24.8429,67.0201
24.8427,67.0201
24.8427,67.0201
24.8427,67.0201
24.8426,67.0201
24.8426,67.0201
24.8426,67.0201
24.8425,67.02
24.8425,67.02
24.8424,67.02
24.8424,67.0199
24.8424,67.0199
24.8424,67.0199
24.8423,67.0199
24.8423,67.0199
24.8423,67.0198
24.8422,67.0198
24.8422,67.0198
24.8422,67.0198
24.8422,67.0197
24.8422,67.0197
24.8421,67.0196
24.8421,67.0196
24.8419,67.0196
24.8419,67.0197
24.8417,67.0195
24.8416,67.0195
24.8416,67.0195
24.8415,67.0194
24.8415,67.0194
24.8414,67.0193
24.8413,67.0192
24.8413,67.0192
24.8414,67.0191
24.8414,67.0191
24.8414,67.0191
24.8414,67.019
24.8414,67.019
24.8414,67.019
24.8414,67.0188
24.8414,67.0188
24.8414,67.0187
