lat,lon
24.8928,67.188
24.8928,67.1881
24.8927,67.1882
24.8926,67.1884
24.8924,67.1886
24.8922,67.1889
24.8921,67.1889
24.8921,67.189
24.8913,67.1893
24.8911,67.1886
24.8904,67.1889
24.8903,67.189
24.8902,67.189
24.89,67.1891
24.8898,67.1892
24.8896,67.1893
24.8894,67.1894
24.8894,67.1894
24.8892,67.1895
24.8891,67.1895
24.8888,67.1897
24.8884,67.1899
24.8882,67.19
24.8881,67.19
24.8875,67.1903
24.8865,67.1909
24.8858,67.1912
24.8854,67.1914
24.8852,67.1915
24.8849,67.1916
24.8846,67.1918
24.8843,67.1919
24.8843,67.1919
24.8839,67.1921
24.8837,67.1922
24.8835,67.1923
24.8835,67.1923
24.8834,67.1924
24.8834,67.1924
24.8832,67.1925
24.8832,67.1926
24.8829,67.1927
24.8821,67.1932
24.8808,67.1938
24.88,67.1942
24.8792,67.1946
24.8792,67.1941
24.8791,67.1942
24.8789,67.1943
24.8785,67.1946
24.8782,67.1948
24.8782,67.1948
24.8781,67.1948
24.8781,67.1947
24.878,67.1947
24.878,67.1946
24.8779,67.1946
24.8778,67.1948
24.8776,67.1948
24.8776,67.1949
24.8773,67.1951
24.8772,67.1953
24.8771,67.1953
24.8771,67.1954
24.8771,67.1955
24.8772,67.1956
24.8772,67.1956
24.8772,67.1957
24.8772,67.1958
24.8765,67.1963
24.876,67.1965
24.8758,67.1966
24.8758,67.1966
24.8757,67.1966
24.8755,67.1967
24.8752,67.1969
24.8749,67.1971
24.8746,67.1973
24.8742,67.1975
24.874,67.1977
24.8745,67.1984
24.8741,67.1986
24.8739,67.1986
24.8735,67.1988
24.8732,67.1989
24.873,67.1989
24.8717,67.199
24.8716,67.1988
24.8714,67.1986
24.8712,67.1984
24.871,67.1986
24.8705,67.1993
24.8703,67.1995
24.8702,67.1997
24.8697,67.2002
24.8694,67.2006
24.8693,67.2007
24.869,67.2012
24.8686,67.2018
24.8684,67.202
24.8683,67.2022
24.8682,67.2024
24.868,67.2026
24.8677,67.2028
24.8675,67.203
24.8672,67.2032
24.8634,67.2056
24.8618,67.2066
24.8614,67.2069
24.861,67.2071
24.8605,67.2074
24.8599,67.2078
24.8598,67.2079
24.8596,67.2081
24.8589,67.2085
24.8588,67.2085
24.8585,67.2088
24.8583,67.2089
24.8581,67.2091
24.8581,67.2091
24.8573,67.2096
24.8571,67.2098
24.8569,67.2099
24.8568,67.21
24.8565,67.2103
24.8563,67.2105
24.8561,67.2107
24.8559,67.211
24.8558,67.2112
24.8557,67.2114
24.8556,67.2116
24.8555,67.2118
24.8555,67.2118
24.8554,67.212
24.8553,67.2122
24.8553,67.2124
24.8552,67.2126
24.8551,67.2131
24.855,67.2135
24.855,67.214
24.855,67.2146
24.8549,67.2149
24.8549,67.2151
24.8549,67.2152
24.8549,67.2152
24.8549,67.2156
24.855,67.2167
24.8549,67.2172
24.8549,67.2186
24.8549,67.2189
24.8549,67.2206
24.8549,67.2208
24.8549,67.2212
24.8548,67.222
24.8548,67.2232
24.8548,67.2253
24.8548,67.2255
24.8548,67.2259
24.8548,67.2264
24.8549,67.227
24.8549,67.2276
24.8549,67.2281
24.8549,67.2286
24.8549,67.2289
24.8549,67.229
24.8547,67.229
24.8547,67.2291
24.8547,67.2293
24.8547,67.2296
24.8547,67.2303
24.8547,67.2308
24.8546,67.2315
24.8546,67.2318
24.8546,67.2321
24.8547,67.2324
24.8546,67.2336
24.8545,67.234
24.8545,67.2345
24.8544,67.2352
24.8543,67.2363
24.8543,67.2367
24.8542,67.2374
24.8542,67.2383
24.8541,67.2389
24.8541,67.2389
24.8541,67.2397
24.8541,67.2401
24.8541,67.2407
24.8541,67.2407
24.8541,67.2409
24.8541,67.2412
24.8541,67.2413
24.8541,67.2417
24.8542,67.2421
24.8542,67.2426
24.8542,67.2427
24.8542,67.2433
24.8542,67.2436
24.8542,67.2439
24.8541,67.2442
24.8535,67.2461
24.8535,67.2464
24.8532,67.2472
24.8531,67.2475
24.8531,67.2476
24.8531,67.248
24.8531,67.2484
24.8531,67.2488
24.8531,67.2491
24.8531,67.2493
24.8533,67.2497
24.854,67.2514
24.8514,67.2516
24.851,67.2516
24.8505,67.2517
24.8484,67.2529
24.8483,67.253
24.8483,67.2531
24.8482,67.2531
24.8482,67.2532
24.8481,67.2532
24.8481,67.2553
24.8481,67.2553
24.848,67.2555
24.848,67.2557
24.8478,67.2571
24.8477,67.2575
24.8477,67.2577
24.8477,67.2579
24.8477,67.258
24.8477,67.2582
24.8477,67.2586
24.8487,67.2586
24.8487,67.2587
24.8487,67.2593
24.8487,67.2596
24.8487,67.26
24.8487,67.2603
24.8487,67.2606
24.8487,67.2607
24.8487,67.2608
24.8487,67.261
24.8487,67.2611
24.8487,67.2613
24.8487,67.2625
24.8487,67.2628
24.8487,67.2631
24.8487,67.2633
24.8487,67.2636
24.8487,67.2639
24.8487,67.2643
24.8487,67.2646
24.8487,67.2647
24.8487,67.2651
24.8487,67.2654
24.8488,67.2658
24.8488,67.266
24.8488,67.266
24.8488,67.2663
24.8488,67.2665
24.8488,67.2668
24.8488,67.268
24.8488,67.2683
24.8488,67.2686
24.8488,67.2688
24.8488,67.2691
24.8488,67.2694
24.8488,67.2698
24.8488,67.2701
24.8488,67.2706
24.8488,67.2707
24.8492,67.2707
24.8492,67.2714
24.8492,67.2717
24.8492,67.2719
24.8492,67.2722
24.8492,67.2724
24.8492,67.2727
24.8492,67.2729
24.8492,67.2732
24.8492,67.2735
24.848,67.2735
